business_id,name,state,stars,review_count,WiFi,OutdoorSeating,RestaurantsPriceRange2,RestaurantsDelivery,BikeParking,BusinessParking,RestaurantsReservations,GoodForKids,RestaurantsGoodForGroups,RestaurantsTakeOut,Caters,HasTV,RestaurantsAttire,Alcohol,NoiseLevel,Ambience,WheelchairAccessible,RestaurantsTableService,GoodForMeal,DogsAllowed,GoodForDancing,BestNights,Music,HappyHour,CoatCheck,BusinessAcceptsCreditCards,DriveThr,ByAppointmentOnly,Smoking,Corkage,BYOB,BusinessAcceptsBitcoin,BYOBCorkage,RestaurantsCounterService,DietaryRestrictions,AgesAllowed,AcceptsInsurance,categories
Vvq9QucD0IokLBlkbttd3Q,Brioche Dorée,AB,3.5,5,'free',False,2,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bakeries|Food|Coffee & Tea
qL4Ya3cBmPLIUlXdx0aEsw,Blue Taj Restaurant,AB,2.5,7,'free',False,2,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,True,True,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,,,,,,,,,,,,,Restaurants|Indian
e0iCFeakO_y2Jwjm8stW8w,Taste of Szechuan,AB,4.5,12,'free',False,,False,False,"{'garage': False, 'street': False, 'validated': True, 'lot': False, 'valet': False}",True,True,True,False,False,True,,'beer_and_wine',,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,,,,,,,,,,,,,,,,,,Chinese|Szechuan|Restaurants|Hot Pot
J6KMedR-L-tP4wKIAsj7tw,Ricky's All Day Grill,AB,2.5,23,'free',False,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,,True,'casual','beer_and_wine','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,True,,,,,,,,,,,,,,,,,,,,Restaurants|Canadian (New)|American (New)
rPCdcIzXOeeAFfaUhdJJ6A,Original Joe's Restaurant & Bar,AB,4.0,50,'no',True,2,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,False,True,True,,True,'casual','full_bar','average',"{'hipster': False, 'casual': True, 'touristy': False, 'trendy': None, 'intimate': False, 'romantic': False, 'classy': False, 'upscale': False}",,,"{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,False,"{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}","{'dj': False, 'live': None, 'jukebox': False, 'video': False, 'background_music': False, 'karaoke': None, 'no_music': False}",,,,,,,,,,,,,,,American (New)|Pubs|Canadian (New)|Burgers|Bars|American (Traditional)|Restaurants|Buffets|Nightlife
YHN77g2zWsEN1F_q9W_WdQ,Cha Island Tea,AB,4.0,31,'free',True,2,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,True,True,False,False,'casual','none','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,,,,,,True,,,,,,,,,,,,,,Tea Rooms|Coffee & Tea|Restaurants|Sandwiches|Cafes|Breakfast & Brunch|Food
V41hJnfJSAad4L_YdVQBGQ,Zen Q,AB,4.0,12,'free',,1,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,,,'casual',,,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Desserts|Restaurants|Taiwanese|Bubble Tea|Food
w1cH5PL1j3NciTHk2wgg9A,Nando's PERi-PERi,AB,3.5,97,'free',True,2,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,False,True,True,'casual','beer_and_wine','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Portuguese|Restaurants|African
mNxt6P05Sf5fhPtw_CtC2A,Solstice Seasonal Cuisine,AB,4.5,34,'free',False,3,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,True,False,False,False,'casual','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': False, 'casual': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",,False,,{'dj': False},False,False,,,,,,,,,,,,,Canadian (New)|American (Traditional)|Event Planning & Services|Bars|Cocktail Bars|Venues & Event Spaces|French|Modern European|Nightlife|Restaurants|Lounges
zxJfzu6Hy4E5bjP9fzh93g,Nikki's,AB,4.0,8,'no',False,1,False,None,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,False,True,'casual','none','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,,,,,,,,,,,,,Fast Food|Restaurants|Burgers
